index,pred_proba_cb,pred_proba_lgbm,pred_proba_xgb
2361,0.04679860913118798,0.31870512688052305,0.13212129473686218
2362,0.8784636233184423,0.9497758716439259,0.9553927183151245
2363,0.01854832338314208,0.0652837658773736,0.07102762162685394
2364,0.008739281244230948,0.03449440569749095,0.027073070406913757
2365,0.011411422450670478,0.1179114160076881,0.09849735349416733
2366,0.9912956286841349,0.9899040483784619,0.9893152713775635
2367,0.018337008172546035,0.08019845277496203,0.05044311285018921
2368,0.045797253766959096,0.13920376000761728,0.06612607836723328
2369,0.9213479908555552,0.9438229431592448,0.9744821190834045
2370,0.02903059324563632,0.05582797522406807,0.011786687187850475
2371,0.20840210736204193,0.408700845847577,0.591957151889801
2372,0.01642046470684171,0.06071482059322146,0.054731469601392746
2373,0.7951768281685874,0.8854589124282858,0.9432730078697205
2374,0.009477562260254572,0.04379969568509153,0.02213044837117195
2375,0.03285792392912999,0.08450511127817992,0.0644085705280304
2376,0.05694287408691002,0.31100186101327376,0.18524685502052307
2377,0.806941827190012,0.9522548942588019,0.965008556842804
2378,0.9883275926141436,0.9873066070589719,0.9824901223182678
2379,0.04006858593323669,0.18034318743820013,0.07487079501152039
2380,0.8275822336024307,0.8837299105376911,0.9731254577636719
2381,0.036321726528360944,0.08209975123132061,0.04027164727449417
2382,0.9459124022322054,0.9655547487658751,0.9574506282806396
2383,0.002705139712474381,0.00872018990069636,0.010744134895503521
2384,0.9700431636126534,0.935461555007025,0.9785538911819458
2385,0.08879202468276268,0.34944839978494174,0.6811750531196594
2386,0.011044921804701891,0.021160842860806186,0.027731936424970627
2387,0.03174625789921075,0.07963338340937905,0.015223853290081024
2388,0.022451450638136528,0.06435784854774582,0.022084930911660194
2389,0.04058461331636399,0.10459631102330412,0.0517294704914093
2390,0.9678501316982631,0.9668880735848117,0.9812464118003845
2391,0.8154426423766681,0.786329238063808,0.8820377588272095
2392,0.008677695362897093,0.030307177546431807,0.036345481872558594
2393,0.011622939103420918,0.03607600176720681,0.03958636894822121
2394,0.003391990795899924,0.009887293662478279,0.006790009327232838
2395,0.010870025072923669,0.03097579825894848,0.022496672347187996
2396,0.024502188202646814,0.07938399972805087,0.05100913345813751
2397,0.8908564236981313,0.9457269495100048,0.9847846031188965
2398,0.03611068834661725,0.3242882175461288,0.16956476867198944
2399,0.01310291850385899,0.029385095485613702,0.028226355090737343
2400,0.021427902723171334,0.12923094647498212,0.06488378345966339
2401,0.021177493898033046,0.09646268525009132,0.04704218730330467
2402,0.023156083318781093,0.14265251684035946,0.05805292725563049
2403,0.08182943246093215,0.15300203882114025,0.11133533716201782
2404,0.03734400610131329,0.14852798384215113,0.08528926223516464
2405,0.0240071538046968,0.11361821028294311,0.10829097777605057
2406,0.026421139242639627,0.13779629003732874,0.10621421039104462
2407,0.9839030073972648,0.9738011026255453,0.985687792301178
2408,0.009232510900144823,0.02553971449075661,0.01408502645790577
2409,0.014379738671498466,0.04240965621734922,0.030239271000027657
2410,0.0057314815049710624,0.01597842697923445,0.015542765147984028
2411,0.006258096177525835,0.025607909138297757,0.02322295494377613
2412,0.00788542127973314,0.025556640903516985,0.04177352041006088
2413,0.008502976504010034,0.07437261545470056,0.06903862953186035
2414,0.00400530326655706,0.022817378980523478,0.016733793541789055
2415,0.03861857916607086,0.07950516767979267,0.08263565599918365
2416,0.008901090460113031,0.0420067565157226,0.024580711498856544
2417,0.04091664799148367,0.2182959815691015,0.18945330381393433
2418,0.01565176172498105,0.024038386084233348,0.01696106791496277
2419,0.8963775811521157,0.8933284354806363,0.9579522609710693
2420,0.019547615970425734,0.0307182542758254,0.05038083344697952
2421,0.00762522272866846,0.010162189779312995,0.007920698262751102
2422,0.9657588102941317,0.9871819927397385,0.9778487086296082
2423,0.006637370801427011,0.010478156295848352,0.013606639578938484
2424,0.01215757005055036,0.011341544143350459,0.019988639280200005
2425,0.04520278002507167,0.044438023712234945,0.026011841371655464
2426,0.00518764622839599,0.053300370166544306,0.04494804888963699
2427,0.04097355945649074,0.05973723031064117,0.05497065931558609
2428,0.02031795932457763,0.04411107670185783,0.055255092680454254
2429,0.016662950308093064,0.1276927487034044,0.03540085256099701
2430,0.00645933840259716,0.027489944992121196,0.016986273229122162
2431,0.034170667244098916,0.12318689929420021,0.05812724679708481
2432,0.0017205329571134346,0.005546616187992716,0.012710501439869404
2433,0.9319959957898916,0.9914081296947983,0.9822040796279907
2434,0.030978876694321852,0.14726589220301736,0.13972938060760498
2435,0.024357045369605482,0.1999050699334409,0.062082335352897644
2436,0.005332416552654852,0.0306699918750611,0.020435137674212456
2437,0.05537156738381292,0.2612092253791691,0.27579981088638306
2438,0.008659250169870951,0.05405369359983621,0.02890739217400551
2439,0.023671714323841117,0.0328163357531448,0.03112010471522808
2440,0.020130217309402884,0.04227517973772556,0.04519302770495415
2441,0.9626623211388449,0.9665719856158145,0.9756161570549011
2442,0.005038175905505297,0.004630002240708907,0.009365180507302284
2443,0.01648009787886061,0.06101663961732922,0.03611183539032936
2444,0.016393239092933973,0.06662746950254515,0.10476292669773102
2445,0.8241581770002433,0.9757517963380558,0.9748605489730835
2446,0.02778570692485575,0.04907160482932235,0.04778892919421196
2447,0.02816075842901113,0.14894254675026355,0.08522982150316238
2448,0.016750198302367843,0.032792588074447085,0.028093727305531502
2449,0.05652177283271008,0.20137152887854795,0.1598607897758484
2450,0.049979184434136244,0.14606591064541088,0.11084949970245361
2451,0.018159525840436556,0.07582724491263637,0.03308581933379173
2452,0.010252945487464972,0.016180205362232577,0.03617056831717491
2453,0.022018903711752157,0.10112511451123887,0.03668099641799927
2454,0.07216893035474951,0.16682595570266265,0.2501208782196045
2455,0.06483122857998987,0.12407542741329829,0.10869157314300537
2456,0.02174267456356336,0.05970883954622157,0.04522096738219261
2457,0.0074823286651810065,0.07095022445043624,0.0412016324698925
2458,0.01362795960278908,0.028226402619106784,0.048503462225198746
2459,0.014256032096070402,0.08407463097543873,0.070128433406353
2460,0.010481278278581417,0.08228649270054995,0.03082047775387764
2461,0.015252772331689734,0.031102761601238014,0.016010837629437447
2462,0.09130837194835702,0.5880227304095114,0.7144401669502258
2463,0.006288817375959166,0.03048211068334825,0.02402307465672493
2464,0.9742725483370533,0.9764526248187804,0.9839263558387756
2465,0.03088963254220998,0.04439443253031163,0.025586681440472603
2466,0.015856628315972846,0.023304799073368014,0.018360303714871407
2467,0.006139082788780306,0.08972705192562022,0.06525879353284836
2468,0.008300007326067806,0.014345299550553931,0.01735190860927105
2469,0.005756358429078268,0.16861173960344997,0.09434031695127487
2470,0.006297387951666997,0.00964812899668362,0.011001532897353172
2471,0.9923655119226193,0.9945012585939241,0.9923851490020752
2472,0.009014711557600402,0.025609051111250853,0.012800444848835468
2473,0.035737925194811046,0.07452508501493696,0.03825623542070389
2474,0.026342098383203692,0.061670549750069664,0.02861935645341873
2475,0.06180105324542358,0.1391334480635126,0.11487961560487747
2476,0.010871695089171551,0.07286759845394554,0.03092622384428978
2477,0.014592629976398193,0.009071944452113187,0.01787346601486206
2478,0.00561372626111563,0.04462192237171678,0.0392458401620388
2479,0.020330818259443377,0.10020862747411063,0.049385227262973785
2480,0.008244831731869167,0.014538181441337969,0.01239143218845129
2481,0.023679797887164913,0.10924533889648487,0.05267715081572533
2482,0.006660178652754718,0.030857977894323704,0.01639414206147194
2483,0.7043134884860068,0.9002997822873607,0.9412606358528137
2484,0.017166228710100775,0.1051698305219029,0.04689297080039978
2485,0.01911788736819854,0.12032411868882578,0.09169526398181915
2486,0.030918067583098396,0.1933679558418709,0.05253065750002861
2487,0.010326780494397881,0.020328101997847695,0.028929119929671288
2488,0.02702166347322219,0.09593554341560782,0.10130427777767181
2489,0.01752536212846592,0.05022678772453231,0.04764328524470329
2490,0.03287795197199442,0.2489305600105127,0.16087275743484497
2491,0.028528115991422572,0.10051486337907488,0.10371704399585724
2492,0.027467938884372458,0.09190973178072602,0.019812509417533875
2493,0.0469795945868036,0.14573650066828078,0.12539145350456238
2494,0.03377951181373662,0.12062461602606334,0.08964614570140839
2495,0.012169720938093025,0.05977212707563243,0.035540346056222916
2496,0.010073565031322266,0.05299320185441622,0.0308363139629364
2497,0.10940589013881735,0.06982357225783799,0.033700112253427505
2498,0.011694935412942867,0.030245959076064206,0.023106278851628304
2499,0.025534850483848518,0.05443634451014196,0.03592194989323616
2500,0.9918485761131669,0.9879496454830616,0.9830673336982727
2501,0.9900894615843013,0.9860051779420678,0.9881085753440857
2502,0.01492572452245894,0.10445724098889833,0.038456059992313385
2503,0.024804746507424435,0.11936005644863266,0.0771017000079155
2504,0.005222559242536317,0.02884428862568023,0.01711108162999153
2505,0.005081627198973504,0.011416862655600497,0.014445123262703419
2506,0.01564550302251497,0.04534758823138386,0.04888404160737991
2507,0.015460746595171574,0.03210634919172856,0.09093905985355377
2508,0.023617680466690723,0.23567010398107058,0.1261492818593979
2509,0.06391532265865756,0.20529094324029432,0.18146388232707977
2510,0.01596204529186503,0.1915208968683009,0.08701159805059433
2511,0.7178650952988266,0.94370060030065,0.966261625289917
2512,0.004035865961856228,0.02118730616888175,0.017425306141376495
2513,0.014446693537013267,0.054347586235036514,0.03812916949391365
2514,0.022920239008758718,0.03346142479995622,0.02694220282137394
2515,0.15118827549159075,0.2310457709068582,0.15592414140701294
2516,0.9958666406146518,0.9935625577281613,0.9938371777534485
2517,0.014130174870728238,0.08760459575130282,0.07774225622415543
2518,0.009242760734160567,0.010875318859061749,0.014143981039524078
2519,0.014241380071191339,0.05284103983210811,0.02044246532022953
2520,0.027192331519579355,0.20464927678990397,0.0731995552778244
2521,0.009664944177696047,0.035565404500976644,0.02727154828608036
2522,0.025873790695809345,0.04874736197491384,0.04043549299240112
2523,0.014882822874869549,0.07074313322724748,0.05638067424297333
2524,0.008616747384307044,0.03825871569596659,0.043538883328437805
2525,0.9781808907044103,0.9790515294327593,0.985988974571228
2526,0.01811338536290705,0.03359451131542963,0.03195471689105034
2527,0.019361869080242924,0.08682663952917555,0.038705695420503616
2528,0.9780448181030497,0.9827318478386103,0.9821637868881226
2529,0.02928378793213135,0.13831086139497448,0.0351548008620739
2530,0.882536884217297,0.818035211698913,0.9250961542129517
2531,0.009123226766830124,0.02922538031872728,0.01612439751625061
2532,0.03195643796617026,0.1579258342609897,0.13090375065803528
2533,0.9134195679634571,0.9583605930763666,0.9666010737419128
2534,0.016348287479100877,0.05219588750227097,0.05222350358963013
2535,0.067104690934517,0.22090309688181461,0.2708055078983307
2536,0.020330790382798013,0.1490722059474638,0.04631895199418068
2537,0.005898597358972672,0.03228985755598323,0.07211154699325562
2538,0.030949988671674707,0.062329805144100456,0.04429544135928154
2539,0.026907473115238587,0.09949858339544439,0.06956970691680908
2540,0.7943187394807381,0.9084627724640011,0.9285649061203003
2541,0.034831019767636466,0.12287950557804457,0.04519471153616905
2542,0.9161730566759283,0.9192368990554199,0.9653052687644958
2543,0.9676566565427619,0.9859883296470955,0.9889078736305237
2544,0.0031737695868502536,0.010641406251237367,0.00901011936366558
2545,0.02047827804079771,0.06030828558117792,0.060877472162246704
2546,0.11611667951569779,0.5669693002349198,0.301878958940506
2547,0.04201962494417799,0.12119630539107056,0.1313180923461914
2548,0.026799240786040478,0.017500048298194827,0.017238762229681015
2549,0.0998555227541798,0.25425994243546013,0.08575386554002762
2550,0.011230283918751817,0.06842114411654153,0.052553895860910416
2551,0.03596566946164494,0.09307607408448425,0.07533954083919525
2552,0.01435261030314502,0.016199130698339167,0.011508854106068611
2553,0.10218100753409701,0.13540677146704014,0.04577893763780594
2554,0.00879039073735023,0.0161008468574657,0.013134955428540707
2555,0.011678958411647698,0.029434273717034626,0.014482867904007435
2556,0.023737574334108863,0.06607104503512301,0.06062624976038933
2557,0.010220072151831811,0.028971289979006696,0.013833783566951752
2558,0.8416895282527063,0.8997453860404812,0.9093520641326904
2559,0.964600478025313,0.9747537635080388,0.9776681661605835
2560,0.03465273202727661,0.08185665068246412,0.06996524333953857
2561,0.008876775821912581,0.05442290906301588,0.035665158182382584
2562,0.01126435916910983,0.015129801403484647,0.012500619515776634
2563,0.02890448531562713,0.0798189904423961,0.053933557122945786
2564,0.7002966121408022,0.9322341932943958,0.7689301371574402
2565,0.01599120715275909,0.10020093278384434,0.046932198107242584
2566,0.012525822818115678,0.017289395266104124,0.015385756269097328
2567,0.027551939505744593,0.28272085912874567,0.10061179846525192
2568,0.009788478683176866,0.047423742174670776,0.06400392949581146
2569,0.9961430209192655,0.9963707423622615,0.9956603646278381
2570,0.0717055581026781,0.16135690657824325,0.06747207045555115
2571,0.9155071777056836,0.9649632279344655,0.9811002016067505
2572,0.017283382539894934,0.08575390410046137,0.011141669936478138
2573,0.0066118648904418984,0.025424452327929788,0.030931197106838226
2574,0.008419621014562735,0.04593895005572393,0.03343624994158745
2575,0.038242771785833844,0.0731065564760216,0.060592856258153915
2576,0.016826862575146723,0.04631748722812841,0.018706539645791054
2577,0.017111353707179373,0.04554536299833423,0.041757699102163315
2578,0.022335353312982344,0.08058908534147705,0.12716077268123627
2579,0.011359287545845077,0.03332649540733677,0.020702166482806206
2580,0.007736711477304016,0.03768133699466365,0.028202952817082405
2581,0.004089738135385408,0.0239826939104658,0.060164306312799454
2582,0.01644848903513565,0.07666079660036575,0.10578127950429916
2583,0.041104030164657114,0.07083728672986195,0.017798837274312973
2584,0.6561047913828717,0.8881089698763367,0.8974345326423645
2585,0.07128479186392944,0.3699126928976214,0.24253001809120178
2586,0.9440959192981834,0.8913221545534126,0.9587410092353821
2587,0.01648993896842713,0.07431205679534382,0.03281246870756149
2588,0.006071387202541955,0.01575665380288492,0.060759272426366806
2589,0.06378296675780896,0.07699920261263603,0.027110818773508072
2590,0.9165313646780368,0.9455370848264188,0.9665465354919434
2591,0.05528248813181032,0.11628325158909172,0.06181037798523903
2592,0.0157573517248875,0.12420425847664003,0.07434151321649551
2593,0.9770210553041657,0.9849047226246135,0.9838966131210327
2594,0.004507833176593485,0.04860264571771784,0.04902851954102516
2595,0.9789984863955863,0.9100130506018831,0.9659010171890259
2596,0.017317488975052524,0.05695172909287752,0.04660093039274216
2597,0.9801277922689374,0.9685785463503119,0.9778481125831604
2598,0.9299986834544527,0.9773054317142206,0.9740980267524719
2599,0.027937798444279655,0.07999799242265351,0.06960659474134445
2600,0.05710840005894597,0.16741958695334636,0.09878820925951004
2601,0.020713430806426507,0.10405337312916879,0.04001259058713913
2602,0.049106391463028164,0.10153353590631294,0.047005124390125275
2603,0.04259219835338454,0.07454681355749591,0.0448918491601944
2604,0.004497988326726793,0.03667505139322826,0.05680248513817787
2605,0.8739141909296404,0.8341512850297086,0.9352729320526123
2606,0.184468566564585,0.5001638707633814,0.14465118944644928
2607,0.02722223589090866,0.2067492164726326,0.10142837464809418
2608,0.02405425907417629,0.04167341838165225,0.029645904898643494
2609,0.03193420965101022,0.1452831012647587,0.08438076823949814
2610,0.04803626783580555,0.11095470334254803,0.05490132048726082
2611,0.009529928281861411,0.035986749840680884,0.028323030099272728
2612,0.012414523076415376,0.08180653345051643,0.05754504352807999
2613,0.03371312070949521,0.13914443422937464,0.09509625285863876
2614,0.9852545004076164,0.9872822413973725,0.9852232933044434
2615,0.02660360180160196,0.07008690642142637,0.03791552037000656
2616,0.054864680962484175,0.042121677720563896,0.02303115837275982
2617,0.01998268984039624,0.15325873128625464,0.06487689167261124
2618,0.0170318236317969,0.07373983184388697,0.037447813898324966
2619,0.09884277063046087,0.4895599247946818,0.2152390480041504
2620,0.020800012674470517,0.08524859992824839,0.04332558065652847
2621,0.025081133146455888,0.29993420752831307,0.164112851023674
2622,0.011026414177458374,0.020757270291179155,0.024166036397218704
2623,0.023791283781331222,0.038349804578183634,0.060125336050987244
2624,0.8726213466844046,0.9332059482543963,0.9359051585197449
2625,0.006676106804472339,0.03356355824280594,0.03816362842917442
2626,0.012867958583347551,0.012498567779688585,0.0535874143242836
2627,0.011224505269204129,0.0210534222023467,0.020071450620889664
2628,0.15783288152516872,0.6465843014940035,0.2142680585384369
2629,0.001646879382345354,0.013582284333315193,0.019865991547703743
2630,0.003485241462588534,0.00943634690440074,0.004853023681789637
2631,0.9864021910424057,0.9900965912054781,0.9923216700553894
2632,0.03168211185780522,0.14625235540180512,0.1395266205072403
2633,0.03838522946690049,0.1719073698455858,0.10016192495822906
2634,0.011849408428455728,0.08179336192243333,0.03099343180656433
2635,0.027604160301334345,0.0558848824309305,0.03674885258078575
2636,0.016998413553613558,0.023056279452525988,0.04446450620889664
2637,0.012678008672106502,0.04038329116592118,0.04143853485584259
2638,0.0070790923990572035,0.011501571083225356,0.011805007234215736
2639,0.0162596414382189,0.07578598508059718,0.04128212854266167
2640,0.07020391512726049,0.04897567454569114,0.028967810794711113
2641,0.9648043623704263,0.961254362342231,0.9677287936210632
2642,0.00785577774168667,0.09640056552960624,0.08231571316719055
2643,0.02185609621338832,0.030113326237456065,0.0177212692797184
2644,0.019885951860786562,0.06325963953678411,0.05257707089185715
2645,0.01881949959552161,0.03598061330951999,0.03640909865498543
2646,0.005821849791516631,0.019910825207246418,0.013929691165685654
2647,0.010104197497300267,0.04620154998633795,0.04448605328798294
2648,0.0214713572704656,0.09541556974536801,0.04279196634888649
2649,0.011085442943860256,0.03203951584932507,0.02334453910589218
2650,0.018464169589632307,0.06626822850314182,0.05969347059726715
2651,0.021598146473875545,0.05174091588324627,0.06753850728273392
2652,0.015519414181309827,0.03194384742060422,0.025330428034067154
2653,0.02435407142149643,0.03911478621978432,0.008574262261390686
2654,0.03215608636094108,0.14774088048208991,0.038091544061899185
2655,0.031798217958447395,0.16158615510596058,0.13631412386894226
2656,0.9485894657609015,0.9606915420113569,0.9761752486228943
2657,0.992502082812566,0.9883593762158785,0.9931362867355347
2658,0.9458927086392324,0.9681460530314251,0.9853569865226746
2659,0.010482954740490184,0.023259780730547953,0.01993067003786564
2660,0.05620760973349851,0.15908662988598032,0.07795511931180954
2661,0.013915841175790233,0.13037444394335218,0.08396211266517639
2662,0.007163147527226471,0.06546138736210548,0.050773266702890396
2663,0.019044813701843168,0.09495976272884077,0.04627831652760506
2664,0.015248673514042492,0.014449052569055043,0.01501733623445034
2665,0.012028981296590288,0.07281643888813878,0.08696242421865463
